sample_id,split,marker_type,marker_id,marker_text,distance_m,x_deg,y_deg,occlusion_pct,lighting,qr_size_m,rgb_path,depth_path,disp_path,seg_path,fx,fy,cx,cy,baseline_m,img_width,img_height
aruco_6x6_250_distance_d030,aruco_6x6_250_distance,aruco_6x6_250,5,aruco_6x6_250_id5,0.3,0.0,0.0,0.0,normal,0.1,aruco_6x6_250_distance/rgb_aruco_6x6_250_distance_d030.png,aruco_6x6_250_distance/depth_mm_aruco_6x6_250_distance_d030.png,aruco_6x6_250_distance/disp_aruco_6x6_250_distance_d030.png,aruco_6x6_250_distance/seg_aruco_6x6_250_distance_d030.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_distance_d060,aruco_6x6_250_distance,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,0.0,0.0,normal,0.1,aruco_6x6_250_distance/rgb_aruco_6x6_250_distance_d060.png,aruco_6x6_250_distance/depth_mm_aruco_6x6_250_distance_d060.png,aruco_6x6_250_distance/disp_aruco_6x6_250_distance_d060.png,aruco_6x6_250_distance/seg_aruco_6x6_250_distance_d060.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_distance_d100,aruco_6x6_250_distance,aruco_6x6_250,5,aruco_6x6_250_id5,1.0,0.0,0.0,0.0,normal,0.1,aruco_6x6_250_distance/rgb_aruco_6x6_250_distance_d100.png,aruco_6x6_250_distance/depth_mm_aruco_6x6_250_distance_d100.png,aruco_6x6_250_distance/disp_aruco_6x6_250_distance_d100.png,aruco_6x6_250_distance/seg_aruco_6x6_250_distance_d100.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_distance_d150,aruco_6x6_250_distance,aruco_6x6_250,5,aruco_6x6_250_id5,1.5,0.0,0.0,0.0,normal,0.1,aruco_6x6_250_distance/rgb_aruco_6x6_250_distance_d150.png,aruco_6x6_250_distance/depth_mm_aruco_6x6_250_distance_d150.png,aruco_6x6_250_distance/disp_aruco_6x6_250_distance_d150.png,aruco_6x6_250_distance/seg_aruco_6x6_250_distance_d150.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_distance_d200,aruco_6x6_250_distance,aruco_6x6_250,5,aruco_6x6_250_id5,2.0,0.0,0.0,0.0,normal,0.1,aruco_6x6_250_distance/rgb_aruco_6x6_250_distance_d200.png,aruco_6x6_250_distance/depth_mm_aruco_6x6_250_distance_d200.png,aruco_6x6_250_distance/disp_aruco_6x6_250_distance_d200.png,aruco_6x6_250_distance/seg_aruco_6x6_250_distance_d200.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_distance_d250,aruco_6x6_250_distance,aruco_6x6_250,5,aruco_6x6_250_id5,2.5,0.0,0.0,0.0,normal,0.1,aruco_6x6_250_distance/rgb_aruco_6x6_250_distance_d250.png,aruco_6x6_250_distance/depth_mm_aruco_6x6_250_distance_d250.png,aruco_6x6_250_distance/disp_aruco_6x6_250_distance_d250.png,aruco_6x6_250_distance/seg_aruco_6x6_250_distance_d250.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_distance_d300,aruco_6x6_250_distance,aruco_6x6_250,5,aruco_6x6_250_id5,3.0,0.0,0.0,0.0,normal,0.1,aruco_6x6_250_distance/rgb_aruco_6x6_250_distance_d300.png,aruco_6x6_250_distance/depth_mm_aruco_6x6_250_distance_d300.png,aruco_6x6_250_distance/disp_aruco_6x6_250_distance_d300.png,aruco_6x6_250_distance/seg_aruco_6x6_250_distance_d300.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_distance_d350,aruco_6x6_250_distance,aruco_6x6_250,5,aruco_6x6_250_id5,3.5,0.0,0.0,0.0,normal,0.1,aruco_6x6_250_distance/rgb_aruco_6x6_250_distance_d350.png,aruco_6x6_250_distance/depth_mm_aruco_6x6_250_distance_d350.png,aruco_6x6_250_distance/disp_aruco_6x6_250_distance_d350.png,aruco_6x6_250_distance/seg_aruco_6x6_250_distance_d350.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_x_rotation_xm60,aruco_6x6_250_x_rotation,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,-60,0.0,0.0,normal,0.1,aruco_6x6_250_x_rotation/rgb_aruco_6x6_250_x_rotation_xm60.png,aruco_6x6_250_x_rotation/depth_mm_aruco_6x6_250_x_rotation_xm60.png,aruco_6x6_250_x_rotation/disp_aruco_6x6_250_x_rotation_xm60.png,aruco_6x6_250_x_rotation/seg_aruco_6x6_250_x_rotation_xm60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_x_rotation_xm40,aruco_6x6_250_x_rotation,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,-40,0.0,0.0,normal,0.1,aruco_6x6_250_x_rotation/rgb_aruco_6x6_250_x_rotation_xm40.png,aruco_6x6_250_x_rotation/depth_mm_aruco_6x6_250_x_rotation_xm40.png,aruco_6x6_250_x_rotation/disp_aruco_6x6_250_x_rotation_xm40.png,aruco_6x6_250_x_rotation/seg_aruco_6x6_250_x_rotation_xm40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_x_rotation_xm20,aruco_6x6_250_x_rotation,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,-20,0.0,0.0,normal,0.1,aruco_6x6_250_x_rotation/rgb_aruco_6x6_250_x_rotation_xm20.png,aruco_6x6_250_x_rotation/depth_mm_aruco_6x6_250_x_rotation_xm20.png,aruco_6x6_250_x_rotation/disp_aruco_6x6_250_x_rotation_xm20.png,aruco_6x6_250_x_rotation/seg_aruco_6x6_250_x_rotation_xm20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_x_rotation_xp00,aruco_6x6_250_x_rotation,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0,0.0,0.0,normal,0.1,aruco_6x6_250_x_rotation/rgb_aruco_6x6_250_x_rotation_xp00.png,aruco_6x6_250_x_rotation/depth_mm_aruco_6x6_250_x_rotation_xp00.png,aruco_6x6_250_x_rotation/disp_aruco_6x6_250_x_rotation_xp00.png,aruco_6x6_250_x_rotation/seg_aruco_6x6_250_x_rotation_xp00.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_x_rotation_xp20,aruco_6x6_250_x_rotation,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,20,0.0,0.0,normal,0.1,aruco_6x6_250_x_rotation/rgb_aruco_6x6_250_x_rotation_xp20.png,aruco_6x6_250_x_rotation/depth_mm_aruco_6x6_250_x_rotation_xp20.png,aruco_6x6_250_x_rotation/disp_aruco_6x6_250_x_rotation_xp20.png,aruco_6x6_250_x_rotation/seg_aruco_6x6_250_x_rotation_xp20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_x_rotation_xp40,aruco_6x6_250_x_rotation,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,40,0.0,0.0,normal,0.1,aruco_6x6_250_x_rotation/rgb_aruco_6x6_250_x_rotation_xp40.png,aruco_6x6_250_x_rotation/depth_mm_aruco_6x6_250_x_rotation_xp40.png,aruco_6x6_250_x_rotation/disp_aruco_6x6_250_x_rotation_xp40.png,aruco_6x6_250_x_rotation/seg_aruco_6x6_250_x_rotation_xp40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_x_rotation_xp60,aruco_6x6_250_x_rotation,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,60,0.0,0.0,normal,0.1,aruco_6x6_250_x_rotation/rgb_aruco_6x6_250_x_rotation_xp60.png,aruco_6x6_250_x_rotation/depth_mm_aruco_6x6_250_x_rotation_xp60.png,aruco_6x6_250_x_rotation/disp_aruco_6x6_250_x_rotation_xp60.png,aruco_6x6_250_x_rotation/seg_aruco_6x6_250_x_rotation_xp60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_y_rotation_ym60,aruco_6x6_250_y_rotation,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,-60,0.0,normal,0.1,aruco_6x6_250_y_rotation/rgb_aruco_6x6_250_y_rotation_ym60.png,aruco_6x6_250_y_rotation/depth_mm_aruco_6x6_250_y_rotation_ym60.png,aruco_6x6_250_y_rotation/disp_aruco_6x6_250_y_rotation_ym60.png,aruco_6x6_250_y_rotation/seg_aruco_6x6_250_y_rotation_ym60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_y_rotation_ym40,aruco_6x6_250_y_rotation,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,-40,0.0,normal,0.1,aruco_6x6_250_y_rotation/rgb_aruco_6x6_250_y_rotation_ym40.png,aruco_6x6_250_y_rotation/depth_mm_aruco_6x6_250_y_rotation_ym40.png,aruco_6x6_250_y_rotation/disp_aruco_6x6_250_y_rotation_ym40.png,aruco_6x6_250_y_rotation/seg_aruco_6x6_250_y_rotation_ym40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_y_rotation_ym20,aruco_6x6_250_y_rotation,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,-20,0.0,normal,0.1,aruco_6x6_250_y_rotation/rgb_aruco_6x6_250_y_rotation_ym20.png,aruco_6x6_250_y_rotation/depth_mm_aruco_6x6_250_y_rotation_ym20.png,aruco_6x6_250_y_rotation/disp_aruco_6x6_250_y_rotation_ym20.png,aruco_6x6_250_y_rotation/seg_aruco_6x6_250_y_rotation_ym20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_y_rotation_yp00,aruco_6x6_250_y_rotation,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,0,0.0,normal,0.1,aruco_6x6_250_y_rotation/rgb_aruco_6x6_250_y_rotation_yp00.png,aruco_6x6_250_y_rotation/depth_mm_aruco_6x6_250_y_rotation_yp00.png,aruco_6x6_250_y_rotation/disp_aruco_6x6_250_y_rotation_yp00.png,aruco_6x6_250_y_rotation/seg_aruco_6x6_250_y_rotation_yp00.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_y_rotation_yp20,aruco_6x6_250_y_rotation,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,20,0.0,normal,0.1,aruco_6x6_250_y_rotation/rgb_aruco_6x6_250_y_rotation_yp20.png,aruco_6x6_250_y_rotation/depth_mm_aruco_6x6_250_y_rotation_yp20.png,aruco_6x6_250_y_rotation/disp_aruco_6x6_250_y_rotation_yp20.png,aruco_6x6_250_y_rotation/seg_aruco_6x6_250_y_rotation_yp20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_y_rotation_yp40,aruco_6x6_250_y_rotation,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,40,0.0,normal,0.1,aruco_6x6_250_y_rotation/rgb_aruco_6x6_250_y_rotation_yp40.png,aruco_6x6_250_y_rotation/depth_mm_aruco_6x6_250_y_rotation_yp40.png,aruco_6x6_250_y_rotation/disp_aruco_6x6_250_y_rotation_yp40.png,aruco_6x6_250_y_rotation/seg_aruco_6x6_250_y_rotation_yp40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_y_rotation_yp60,aruco_6x6_250_y_rotation,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,60,0.0,normal,0.1,aruco_6x6_250_y_rotation/rgb_aruco_6x6_250_y_rotation_yp60.png,aruco_6x6_250_y_rotation/depth_mm_aruco_6x6_250_y_rotation_yp60.png,aruco_6x6_250_y_rotation/disp_aruco_6x6_250_y_rotation_yp60.png,aruco_6x6_250_y_rotation/seg_aruco_6x6_250_y_rotation_yp60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_occlusion_occ05,aruco_6x6_250_occlusion,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,0.0,0.05,normal,0.1,aruco_6x6_250_occlusion/rgb_aruco_6x6_250_occlusion_occ05.png,aruco_6x6_250_occlusion/depth_mm_aruco_6x6_250_occlusion_occ05.png,aruco_6x6_250_occlusion/disp_aruco_6x6_250_occlusion_occ05.png,aruco_6x6_250_occlusion/seg_aruco_6x6_250_occlusion_occ05.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_occlusion_occ10,aruco_6x6_250_occlusion,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,0.0,0.1,normal,0.1,aruco_6x6_250_occlusion/rgb_aruco_6x6_250_occlusion_occ10.png,aruco_6x6_250_occlusion/depth_mm_aruco_6x6_250_occlusion_occ10.png,aruco_6x6_250_occlusion/disp_aruco_6x6_250_occlusion_occ10.png,aruco_6x6_250_occlusion/seg_aruco_6x6_250_occlusion_occ10.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_occlusion_occ15,aruco_6x6_250_occlusion,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,0.0,0.15,normal,0.1,aruco_6x6_250_occlusion/rgb_aruco_6x6_250_occlusion_occ15.png,aruco_6x6_250_occlusion/depth_mm_aruco_6x6_250_occlusion_occ15.png,aruco_6x6_250_occlusion/disp_aruco_6x6_250_occlusion_occ15.png,aruco_6x6_250_occlusion/seg_aruco_6x6_250_occlusion_occ15.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_occlusion_occ20,aruco_6x6_250_occlusion,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,0.0,0.2,normal,0.1,aruco_6x6_250_occlusion/rgb_aruco_6x6_250_occlusion_occ20.png,aruco_6x6_250_occlusion/depth_mm_aruco_6x6_250_occlusion_occ20.png,aruco_6x6_250_occlusion/disp_aruco_6x6_250_occlusion_occ20.png,aruco_6x6_250_occlusion/seg_aruco_6x6_250_occlusion_occ20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_lighting_bright,aruco_6x6_250_lighting,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,0.0,0.0,bright,0.1,aruco_6x6_250_lighting/rgb_aruco_6x6_250_lighting_bright.png,aruco_6x6_250_lighting/depth_mm_aruco_6x6_250_lighting_bright.png,aruco_6x6_250_lighting/disp_aruco_6x6_250_lighting_bright.png,aruco_6x6_250_lighting/seg_aruco_6x6_250_lighting_bright.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_lighting_normal,aruco_6x6_250_lighting,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,0.0,0.0,normal,0.1,aruco_6x6_250_lighting/rgb_aruco_6x6_250_lighting_normal.png,aruco_6x6_250_lighting/depth_mm_aruco_6x6_250_lighting_normal.png,aruco_6x6_250_lighting/disp_aruco_6x6_250_lighting_normal.png,aruco_6x6_250_lighting/seg_aruco_6x6_250_lighting_normal.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_lighting_dim,aruco_6x6_250_lighting,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,0.0,0.0,dim,0.1,aruco_6x6_250_lighting/rgb_aruco_6x6_250_lighting_dim.png,aruco_6x6_250_lighting/depth_mm_aruco_6x6_250_lighting_dim.png,aruco_6x6_250_lighting/disp_aruco_6x6_250_lighting_dim.png,aruco_6x6_250_lighting/seg_aruco_6x6_250_lighting_dim.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
aruco_6x6_250_lighting_shadow,aruco_6x6_250_lighting,aruco_6x6_250,5,aruco_6x6_250_id5,0.6,0.0,0.0,0.0,shadow,0.1,aruco_6x6_250_lighting/rgb_aruco_6x6_250_lighting_shadow.png,aruco_6x6_250_lighting/depth_mm_aruco_6x6_250_lighting_shadow.png,aruco_6x6_250_lighting/disp_aruco_6x6_250_lighting_shadow.png,aruco_6x6_250_lighting/seg_aruco_6x6_250_lighting_shadow.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_distance_d030,apriltag_36h11_distance,apriltag_36h11,0,apriltag_36h11_id0,0.3,0.0,0.0,0.0,normal,0.1,apriltag_36h11_distance/rgb_apriltag_36h11_distance_d030.png,apriltag_36h11_distance/depth_mm_apriltag_36h11_distance_d030.png,apriltag_36h11_distance/disp_apriltag_36h11_distance_d030.png,apriltag_36h11_distance/seg_apriltag_36h11_distance_d030.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_distance_d060,apriltag_36h11_distance,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,0.0,0.0,normal,0.1,apriltag_36h11_distance/rgb_apriltag_36h11_distance_d060.png,apriltag_36h11_distance/depth_mm_apriltag_36h11_distance_d060.png,apriltag_36h11_distance/disp_apriltag_36h11_distance_d060.png,apriltag_36h11_distance/seg_apriltag_36h11_distance_d060.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_distance_d100,apriltag_36h11_distance,apriltag_36h11,0,apriltag_36h11_id0,1.0,0.0,0.0,0.0,normal,0.1,apriltag_36h11_distance/rgb_apriltag_36h11_distance_d100.png,apriltag_36h11_distance/depth_mm_apriltag_36h11_distance_d100.png,apriltag_36h11_distance/disp_apriltag_36h11_distance_d100.png,apriltag_36h11_distance/seg_apriltag_36h11_distance_d100.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_distance_d150,apriltag_36h11_distance,apriltag_36h11,0,apriltag_36h11_id0,1.5,0.0,0.0,0.0,normal,0.1,apriltag_36h11_distance/rgb_apriltag_36h11_distance_d150.png,apriltag_36h11_distance/depth_mm_apriltag_36h11_distance_d150.png,apriltag_36h11_distance/disp_apriltag_36h11_distance_d150.png,apriltag_36h11_distance/seg_apriltag_36h11_distance_d150.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_distance_d200,apriltag_36h11_distance,apriltag_36h11,0,apriltag_36h11_id0,2.0,0.0,0.0,0.0,normal,0.1,apriltag_36h11_distance/rgb_apriltag_36h11_distance_d200.png,apriltag_36h11_distance/depth_mm_apriltag_36h11_distance_d200.png,apriltag_36h11_distance/disp_apriltag_36h11_distance_d200.png,apriltag_36h11_distance/seg_apriltag_36h11_distance_d200.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_distance_d250,apriltag_36h11_distance,apriltag_36h11,0,apriltag_36h11_id0,2.5,0.0,0.0,0.0,normal,0.1,apriltag_36h11_distance/rgb_apriltag_36h11_distance_d250.png,apriltag_36h11_distance/depth_mm_apriltag_36h11_distance_d250.png,apriltag_36h11_distance/disp_apriltag_36h11_distance_d250.png,apriltag_36h11_distance/seg_apriltag_36h11_distance_d250.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_distance_d300,apriltag_36h11_distance,apriltag_36h11,0,apriltag_36h11_id0,3.0,0.0,0.0,0.0,normal,0.1,apriltag_36h11_distance/rgb_apriltag_36h11_distance_d300.png,apriltag_36h11_distance/depth_mm_apriltag_36h11_distance_d300.png,apriltag_36h11_distance/disp_apriltag_36h11_distance_d300.png,apriltag_36h11_distance/seg_apriltag_36h11_distance_d300.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_distance_d350,apriltag_36h11_distance,apriltag_36h11,0,apriltag_36h11_id0,3.5,0.0,0.0,0.0,normal,0.1,apriltag_36h11_distance/rgb_apriltag_36h11_distance_d350.png,apriltag_36h11_distance/depth_mm_apriltag_36h11_distance_d350.png,apriltag_36h11_distance/disp_apriltag_36h11_distance_d350.png,apriltag_36h11_distance/seg_apriltag_36h11_distance_d350.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_x_rotation_xm60,apriltag_36h11_x_rotation,apriltag_36h11,0,apriltag_36h11_id0,0.6,-60,0.0,0.0,normal,0.1,apriltag_36h11_x_rotation/rgb_apriltag_36h11_x_rotation_xm60.png,apriltag_36h11_x_rotation/depth_mm_apriltag_36h11_x_rotation_xm60.png,apriltag_36h11_x_rotation/disp_apriltag_36h11_x_rotation_xm60.png,apriltag_36h11_x_rotation/seg_apriltag_36h11_x_rotation_xm60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_x_rotation_xm40,apriltag_36h11_x_rotation,apriltag_36h11,0,apriltag_36h11_id0,0.6,-40,0.0,0.0,normal,0.1,apriltag_36h11_x_rotation/rgb_apriltag_36h11_x_rotation_xm40.png,apriltag_36h11_x_rotation/depth_mm_apriltag_36h11_x_rotation_xm40.png,apriltag_36h11_x_rotation/disp_apriltag_36h11_x_rotation_xm40.png,apriltag_36h11_x_rotation/seg_apriltag_36h11_x_rotation_xm40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_x_rotation_xm20,apriltag_36h11_x_rotation,apriltag_36h11,0,apriltag_36h11_id0,0.6,-20,0.0,0.0,normal,0.1,apriltag_36h11_x_rotation/rgb_apriltag_36h11_x_rotation_xm20.png,apriltag_36h11_x_rotation/depth_mm_apriltag_36h11_x_rotation_xm20.png,apriltag_36h11_x_rotation/disp_apriltag_36h11_x_rotation_xm20.png,apriltag_36h11_x_rotation/seg_apriltag_36h11_x_rotation_xm20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_x_rotation_xp00,apriltag_36h11_x_rotation,apriltag_36h11,0,apriltag_36h11_id0,0.6,0,0.0,0.0,normal,0.1,apriltag_36h11_x_rotation/rgb_apriltag_36h11_x_rotation_xp00.png,apriltag_36h11_x_rotation/depth_mm_apriltag_36h11_x_rotation_xp00.png,apriltag_36h11_x_rotation/disp_apriltag_36h11_x_rotation_xp00.png,apriltag_36h11_x_rotation/seg_apriltag_36h11_x_rotation_xp00.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_x_rotation_xp20,apriltag_36h11_x_rotation,apriltag_36h11,0,apriltag_36h11_id0,0.6,20,0.0,0.0,normal,0.1,apriltag_36h11_x_rotation/rgb_apriltag_36h11_x_rotation_xp20.png,apriltag_36h11_x_rotation/depth_mm_apriltag_36h11_x_rotation_xp20.png,apriltag_36h11_x_rotation/disp_apriltag_36h11_x_rotation_xp20.png,apriltag_36h11_x_rotation/seg_apriltag_36h11_x_rotation_xp20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_x_rotation_xp40,apriltag_36h11_x_rotation,apriltag_36h11,0,apriltag_36h11_id0,0.6,40,0.0,0.0,normal,0.1,apriltag_36h11_x_rotation/rgb_apriltag_36h11_x_rotation_xp40.png,apriltag_36h11_x_rotation/depth_mm_apriltag_36h11_x_rotation_xp40.png,apriltag_36h11_x_rotation/disp_apriltag_36h11_x_rotation_xp40.png,apriltag_36h11_x_rotation/seg_apriltag_36h11_x_rotation_xp40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_x_rotation_xp60,apriltag_36h11_x_rotation,apriltag_36h11,0,apriltag_36h11_id0,0.6,60,0.0,0.0,normal,0.1,apriltag_36h11_x_rotation/rgb_apriltag_36h11_x_rotation_xp60.png,apriltag_36h11_x_rotation/depth_mm_apriltag_36h11_x_rotation_xp60.png,apriltag_36h11_x_rotation/disp_apriltag_36h11_x_rotation_xp60.png,apriltag_36h11_x_rotation/seg_apriltag_36h11_x_rotation_xp60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_y_rotation_ym60,apriltag_36h11_y_rotation,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,-60,0.0,normal,0.1,apriltag_36h11_y_rotation/rgb_apriltag_36h11_y_rotation_ym60.png,apriltag_36h11_y_rotation/depth_mm_apriltag_36h11_y_rotation_ym60.png,apriltag_36h11_y_rotation/disp_apriltag_36h11_y_rotation_ym60.png,apriltag_36h11_y_rotation/seg_apriltag_36h11_y_rotation_ym60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_y_rotation_ym40,apriltag_36h11_y_rotation,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,-40,0.0,normal,0.1,apriltag_36h11_y_rotation/rgb_apriltag_36h11_y_rotation_ym40.png,apriltag_36h11_y_rotation/depth_mm_apriltag_36h11_y_rotation_ym40.png,apriltag_36h11_y_rotation/disp_apriltag_36h11_y_rotation_ym40.png,apriltag_36h11_y_rotation/seg_apriltag_36h11_y_rotation_ym40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_y_rotation_ym20,apriltag_36h11_y_rotation,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,-20,0.0,normal,0.1,apriltag_36h11_y_rotation/rgb_apriltag_36h11_y_rotation_ym20.png,apriltag_36h11_y_rotation/depth_mm_apriltag_36h11_y_rotation_ym20.png,apriltag_36h11_y_rotation/disp_apriltag_36h11_y_rotation_ym20.png,apriltag_36h11_y_rotation/seg_apriltag_36h11_y_rotation_ym20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_y_rotation_yp00,apriltag_36h11_y_rotation,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,0,0.0,normal,0.1,apriltag_36h11_y_rotation/rgb_apriltag_36h11_y_rotation_yp00.png,apriltag_36h11_y_rotation/depth_mm_apriltag_36h11_y_rotation_yp00.png,apriltag_36h11_y_rotation/disp_apriltag_36h11_y_rotation_yp00.png,apriltag_36h11_y_rotation/seg_apriltag_36h11_y_rotation_yp00.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_y_rotation_yp20,apriltag_36h11_y_rotation,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,20,0.0,normal,0.1,apriltag_36h11_y_rotation/rgb_apriltag_36h11_y_rotation_yp20.png,apriltag_36h11_y_rotation/depth_mm_apriltag_36h11_y_rotation_yp20.png,apriltag_36h11_y_rotation/disp_apriltag_36h11_y_rotation_yp20.png,apriltag_36h11_y_rotation/seg_apriltag_36h11_y_rotation_yp20.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_y_rotation_yp40,apriltag_36h11_y_rotation,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,40,0.0,normal,0.1,apriltag_36h11_y_rotation/rgb_apriltag_36h11_y_rotation_yp40.png,apriltag_36h11_y_rotation/depth_mm_apriltag_36h11_y_rotation_yp40.png,apriltag_36h11_y_rotation/disp_apriltag_36h11_y_rotation_yp40.png,apriltag_36h11_y_rotation/seg_apriltag_36h11_y_rotation_yp40.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
apriltag_36h11_y_rotation_yp60,apriltag_36h11_y_rotation,apriltag_36h11,0,apriltag_36h11_id0,0.6,0.0,60,0.0,normal,0.1,apriltag_36h11_y_rotation/rgb_apriltag_36h11_y_rotation_yp60.png,apriltag_36h11_y_rotation/depth_mm_apriltag_36h11_y_rotation_yp60.png,apriltag_36h11_y_rotation/disp_apriltag_36h11_y_rotation_yp60.png,apriltag_36h11_y_rotation/seg_apriltag_36h11_y_rotation_yp60.png,883.1514166656362,883.1514166656362,640.0,360.0,0.075,1280,720
